id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
56,Ar,39.948,8.466835374448,-4.233417687224,0.0,3.3396184413400465e+19,-2.443893598175825e+19,3.3478448820205535e+19,6.54378671663833e+20,-4.92397833961533e+20,6.676582995889362e+20,0.0
57,Ar,39.948,-8.466835374448,-4.233417687224,4.233417687224,-2.586606135251788e+19,-2.8786406245677605e+19,2.6046057630792823e+19,-5.307807937053039e+20,-5.915925667873883e+20,5.351641086275814e+20,0.0
58,Ar,39.948,0.0,-8.466835374448,0.0,-4.227187423329284e+19,-4.646267344643887e+19,5.0712678729543246e+19,-8.119569293078706e+20,-8.995745859268463e+20,9.837297543735335e+20,0.0
59,Ar,39.948,-2.116708843612,-8.466835374448,12.700253061671999,-2.040545556714462e+19,-2.2273437864375407e+19,1.8443650994692258e+19,-4.166488029552415e+20,-4.5574903969762e+20,3.7627059723033274e+20,0.0
60,Ar,39.948,0.0,-12.700253061671999,-4.233417687224,3.98418511197411e+19,-3.0481055704619254e+19,4.207750246969748e+19,7.699180709196017e+20,-5.905857276733893e+20,8.07289958335621e+20,0.0
61,Ar,39.948,0.0,-4.233417687224,4.233417687224,2.964272344746026e+19,-2.5791159513882997e+19,3.0787821538202587e+19,5.7771245575027104e+20,-5.212527673214883e+20,6.217098628923994e+20,0.0
62,Ar,39.948,0.0,-8.466835374448,0.0,3.3010204922371346e+19,-3.4952633374053327e+19,3.1508846993268072e+19,6.507175992924597e+20,-7.005760989431844e+20,6.411098129555773e+20,0.0
63,Ar,39.948,12.700253061671999,4.233417687224,0.0,2.6411322702725624e+19,2.7524869401902477e+19,-2.2908467193311556e+19,5.603148162632133e+20,5.793099618861965e+20,-4.524925383308254e+20,0.0
64,Ar,39.948,8.466835374448,0.0,0.0,5.014792253883437e+19,5.470832636313119e+19,-4.4115632470421635e+19,9.663355800630256e+20,1.0709205222763569e+21,-8.641367787104493e+20,0.0
65,Ar,39.948,4.233417687224,-8.466835374448,-8.466835374448,1.1847206009031487e+19,-1.2314002085464158e+19,-1.2213036880055323e+19,2.4179790805082558e+20,-2.50065245250906e+20,-2.435763685109442e+20,0.0
66,Ar,39.948,-10.583544218059998,4.233417687224,-6.3501265308359995,-1.6968224039942818e+19,1.5005018153104683e+19,-1.5777671133479268e+19,-3.5818537866404974e+20,3.333885148153493e+20,-3.462977783970396e+20,0.0
67,Ar,39.948,-4.233417687224,8.466835374448,-8.466835374448,-2.2346131064362504e+19,2.5724464552267887e+19,-2.984689829114166e+19,-4.316993652969836e+20,4.962148532511152e+20,-5.78599994877501e+20,0.0
68,Ar,39.948,-10.583544218059998,6.3501265308359995,0.0,-1.4250531425000649e+19,1.6586528330965068e+19,-1.6125993075629754e+19,-3.2871092088441936e+20,3.684140259070996e+20,-3.719880583267638e+20,0.0
69,Ar,39.948,4.233417687224,12.700253061671999,-8.466835374448,3.2289342363851514e+19,3.436617788210956e+19,-2.279431600440045e+19,6.29175138240985e+20,6.716590020080184e+20,-4.3641036819742786e+20,0.0
70,Ar,39.948,-10.583544218059998,2.116708843612,-6.3501265308359995,-1.5643509078123635e+19,1.6959523731248945e+19,-1.216474381620441e+19,-3.163612852532453e+20,3.383511177962787e+20,-2.4947888995287456e+20,0.0
71,Ar,39.948,-10.583544218059998,8.466835374448,-12.700253061671999,-1.9822521909630833e+19,2.0450496220732834e+19,-2.053401651310787e+19,-3.8671958041952354e+20,3.987758525736566e+20,-4.0406208285206734e+20,0.0
72,Ar,39.948,-8.466835374448,-4.233417687224,4.233417687224,-3.4539741063031992e+19,-2.7720455371962077e+19,3.425307460694443e+19,-7.029398191933409e+20,-5.7453969052547534e+20,7.044170272333799e+20,0.0
73,Ar,39.948,-4.233417687224,-8.466835374448,8.466835374448,-2.154917023723807e+19,-2.2671530312077836e+19,2.501680313604664e+19,-4.136226162314507e+20,-4.4814864903521134e+20,4.901250310200901e+20,0.0
74,Ar,39.948,-4.233417687224,-4.233417687224,8.466835374448,-2.4811416773942137e+19,-2.5250080196863082e+19,2.8018909870105915e+19,-4.9628986923138954e+20,-5.025011009101694e+20,5.5068324835150044e+20,0.0
75,Ar,39.948,-8.466835374448,8.466835374448,0.0,-4.7900762823736254e+19,5.126458357342604e+19,5.691981799252019e+19,-9.738473246093013e+20,1.030748073114388e+21,1.148199778006982e+21,0.0
76,Ar,39.948,0.0,8.466835374448,4.233417687224,-4.389929379940399e+19,3.4410470540260585e+19,3.8836439476897464e+19,-8.649888821361978e+20,6.791377186292792e+20,7.650253332510351e+20,0.0
77,Ar,39.948,0.0,4.233417687224,8.466835374448,-2.9448063724948443e+19,4.23750932981309e+19,3.899080553811306e+19,-6.104351620144202e+20,9.189000856275427e+20,8.513285281917488e+20,0.0
78,Ar,39.948,0.0,-10.583544218059998,0.0,-1.959102994650477e+19,-1.5812922145104996e+19,2.0984887445829435e+19,-3.8702180376802466e+20,-3.116828711192852e+20,4.1366852183964064e+20,0.0
79,Ar,39.948,0.0,-2.116708843612,4.233417687224,-1.4015536225138418e+19,-1.3388676625063295e+19,1.346745859845326e+19,-2.7870342715152017e+20,-2.6222860537423938e+20,2.733773292165091e+20,0.0
80,Ar,39.948,-8.466835374448,-4.233417687224,0.0,-3.3492586875060064e+19,-3.1994535986671297e+19,3.9092116504022835e+19,-6.449976623479448e+20,-6.258692489628987e+20,7.498133120068215e+20,0.0
81,Ar,39.948,-2.116708843612,-10.583544218059998,8.466835374448,-1.7874086270088487e+19,-2.0300219558706328e+19,2.230134846375776e+19,-3.584988828587292e+20,-4.091604976114639e+20,4.49210566367563e+20,0.0
82,Ar,39.948,-8.466835374448,-8.466835374448,6.3501265308359995,-2.137997730344879e+19,-1.2873250586444845e+19,2.0715059661582057e+19,-4.226179862841315e+20,-2.5864158286152653e+20,4.1221980000016885e+20,0.0
83,Ar,39.948,-12.700253061671999,-6.3501265308359995,0.0,-2.55386308729883e+19,-1.7826863447842517e+19,2.631865582211912e+19,-5.16173878132144e+20,-3.475975958537559e+20,5.317607174080871e+20,0.0
84,Ar,39.948,-4.233417687224,4.233417687224,-4.233417687224,-2.5821385080310665e+19,2.4419043865357775e+19,-2.566166036601047e+19,-5.076212544089433e+20,4.774617672494703e+20,-5.024569381889069e+20,0.0
85,Ar,39.948,-4.233417687224,12.700253061671999,-4.233417687224,-2.58858334076759e+19,3.4986149159953224e+19,-3.291940108752981e+19,-5.034200065647664e+20,6.824454702085527e+20,-6.36940194505207e+20,0.0
86,Ar,39.948,0.0,4.233417687224,0.0,-2.5744638898243117e+19,3.3127451504790626e+19,-3.216475694031111e+19,-5.2751056464000136e+20,6.569627274147403e+20,-6.527520794487489e+20,0.0
87,Ar,39.948,8.466835374448,0.0,-8.466835374448,3.94540175578299e+19,-3.4471367369311113e+19,-3.4498667784447746e+19,7.691911642107992e+20,-6.734306873607031e+20,-6.612308237121441e+20,0.0
88,Ar,39.948,0.0,-4.233417687224,0.0,4.391048378311461e+19,-4.194463861309495e+19,-3.5909553745824076e+19,8.564606743315947e+20,-8.195281264177844e+20,-6.886698685493481e+20,0.0
89,Ar,39.948,4.233417687224,0.0,-12.700253061671999,2.7022618915141313e+19,-2.4121023293253513e+19,-2.16607560422128e+19,5.7559318906921e+20,-5.2484932758349965e+20,-4.6084702415312853e+20,0.0
90,Ar,39.948,-8.466835374448,-6.3501265308359995,-2.116708843612,-1.6611657622891497e+19,-1.7279017517990339e+19,-1.3693465123868576e+19,-3.230876164547415e+20,-3.360116856710299e+20,-2.7076484719767768e+20,0.0
91,Ar,39.948,-4.233417687224,-12.700253061671999,-12.700253061671999,-2.5041416903462425e+19,-2.6271845824359035e+19,-2.9017958922175623e+19,-4.831817426570668e+20,-5.325770657853895e+20,-5.927541752714906e+20,0.0
92,Ar,39.948,-8.466835374448,0.0,8.466835374448,-3.7026190982024176e+19,-3.507235293640551e+19,4.594571234670539e+19,-7.111044108087578e+20,-6.75635008807879e+20,8.871559735370868e+20,0.0
93,Ar,39.948,-12.700253061671999,-8.466835374448,-10.583544218059998,-2.1909273836950675e+19,-2.164978794833888e+19,-1.3784986223857314e+19,-4.223312993202879e+20,-4.1565711943819795e+20,-2.63967116566274e+20,0.0
94,Ar,39.948,-12.700253061671999,-4.233417687224,0.0,-2.1579204894906184e+19,-2.4226492184363893e+19,-2.2273266223170765e+19,-4.529381331836705e+20,-5.043032084724483e+20,-4.6882622214109476e+20,0.0
95,Ar,39.948,4.233417687224,0.0,-12.700253061671999,3.033303571777461e+19,-2.183860544771187e+19,-2.3493673014895542e+19,6.168689582040614e+20,-4.5052737008831634e+20,-4.957908653169039e+20,0.0
96,Ar,39.948,10.583544218059998,-8.466835374448,-4.233417687224,1.7021422835053062e+19,-2.144617456972836e+19,-2.322808242496053e+19,3.526056474900414e+20,-4.444890380943557e+20,-4.7414518627597504e+20,0.0
97,Ar,39.948,8.466835374448,-4.233417687224,-4.233417687224,2.5111364863393067e+19,-2.178713655763197e+19,-1.7083778886485993e+19,5.083343205332715e+20,-4.3082644466516034e+20,-3.381036509629251e+20,0.0
98,Ar,39.948,8.466835374448,0.0,-2.116708843612,2.73485363817822e+19,2.573627757151713e+19,-1.6106494347918981e+19,5.302042781393568e+20,4.968915250052055e+20,-3.2047216581185595e+20,0.0
99,Ar,39.948,8.466835374448,-12.700253061671999,-12.700253061671999,2.768922594405425e+19,-2.641704359801801e+19,-2.6622752444863627e+19,5.335265766884131e+20,-5.07638444036013e+20,-5.123224172142836e+20,0.0
100,Ar,39.948,4.233417687224,-8.466835374448,-8.466835374448,3.9379023994628596e+19,-4.48033847680587e+19,-3.974313117884984e+19,7.664163621464293e+20,-8.710912960936104e+20,-7.687524517262971e+20,0.0
101,Ar,39.948,0.0,-8.466835374448,-8.466835374448,3.155057481115154e+19,-2.5688295225129808e+19,-2.5670347190209655e+19,6.147380293963671e+20,-5.041438029994756e+20,-4.94902383578247e+20,0.0
102,Ar,39.948,-4.233417687224,4.233417687224,8.466835374448,-3.466941722232278e+19,3.6858323539500958e+19,4.205177224113953e+19,-6.720911981356762e+20,7.158683459005768e+20,8.145497347783745e+20,0.0
103,Ar,39.948,-12.700253061671999,8.466835374448,-4.233417687224,-1.9405153030228673e+19,2.4760095071192953e+19,-1.357739676197468e+19,-3.867492106725947e+20,5.07780398903895e+20,-2.9202268568846375e+20,0.0
104,Ar,39.948,-8.466835374448,0.0,12.700253061671999,-1.8316092503845945e+19,-1.860262041563766e+19,2.2410072538853933e+19,-3.788842801464607e+20,-3.73043649814612e+20,4.685878661459562e+20,0.0
105,Ar,39.948,8.466835374448,0.0,-8.466835374448,4.44890053901273e+19,5.515457628769398e+19,-4.857995866939838e+19,8.685542399875108e+20,1.0791360847662662e+21,-9.425900752956766e+20,0.0
106,Ar,39.948,-4.233417687224,4.233417687224,-4.233417687224,-2.776504145790609e+19,3.1758579758909583e+19,-2.7738061187390677e+19,-5.417627341533943e+20,6.092459315265197e+20,-5.382676452238101e+20,0.0
107,Ar,39.948,8.466835374448,0.0,-12.700253061671999,2.9032383844916728e+19,3.538909955328187e+19,-2.7487211528490754e+19,6.002984467017328e+20,7.37361183343163e+20,-5.8313924799641086e+20,0.0
108,Ar,39.948,-12.700253061671999,-4.233417687224,-8.466835374448,-1.6743288440097958e+19,-1.906824788360159e+19,-1.7270275485012597e+19,-3.835376478455899e+20,-4.3394776327698167e+20,-3.887577154960334e+20,0.0
109,Ar,39.948,-8.466835374448,-8.466835374448,-4.233417687224,-2.891437002863147e+19,-3.2431405466038546e+19,-3.0382214718495646e+19,-5.56950192980699e+20,-6.299385044092766e+20,-5.910573410880434e+20,0.0
110,Ar,39.948,0.0,-4.233417687224,-8.466835374448,-1.000093955167692e+19,-1.2758580422197987e+19,-1.4425165447281953e+19,-2.1144576945083564e+20,-2.666875698801118e+20,-2.888065553599324e+20,0.0
111,Ar,39.948,-8.466835374448,0.0,-10.583544218059998,-1.4772556798647263e+19,-1.529283653958921e+19,-1.8907971222706516e+19,-3.0240825014973976e+20,-3.086651335192276e+20,-3.7381017174881835e+20,0.0
112,Ar,39.948,0.0,2.116708843612,-6.3501265308359995,-1.972054822614414e+19,-1.9608397016243663e+19,-1.891061798179331e+19,-3.984324126886964e+20,-3.934750044716116e+20,-3.685161315444102e+20,0.0
113,Ar,39.948,-10.583544218059998,-8.466835374448,-6.3501265308359995,-1.1915795524203057e+19,-1.3031997366830232e+19,-1.1498326039160111e+19,-2.310933227934607e+20,-2.5098654096367796e+20,-2.2541791610506196e+20,0.0
114,Ar,39.948,0.0,0.0,0.0,-5.581679924337689e+19,5.265621602815218e+19,5.122663496455369e+19,-1.142594173975867e+21,1.0727925380108382e+21,1.0611277298586112e+21,0.0
115,Ar,39.948,0.0,0.0,-8.466835374448,-7.92541838018569e+19,8.102511214796558e+19,8.268487429323833e+19,-1.535226699280928e+21,1.5661639458156703e+21,1.594480392800759e+21,0.0
116,Ar,39.948,-8.466835374448,8.466835374448,8.466835374448,-3.831166207353549e+19,3.894117916845034e+19,3.887277529517661e+19,-7.931668739186511e+20,8.019218911878133e+20,7.839394466182709e+20,0.0
117,Ar,39.948,-8.466835374448,-12.700253061671999,-4.233417687224,-2.175861356930279e+19,-2.552663355292895e+19,-2.988143732332736e+19,-4.2192393566817295e+20,-4.8777463154676164e+20,-5.72899030565576e+20,0.0
118,Ar,39.948,4.233417687224,-8.466835374448,0.0,3.5091349422201934e+19,-3.422357952955382e+19,-3.199728672251298e+19,6.893982502792704e+20,-6.709297921196909e+20,-6.196835347724641e+20,0.0
119,Ar,39.948,-12.700253061671999,-6.3501265308359995,-2.116708843612,-1.159692308738459e+19,-1.4351394130975154e+19,-1.6227361434778716e+19,-2.343239517221812e+20,-2.8611846797845453e+20,-3.1584363570936794e+20,0.0
120,Ar,39.948,-3.1750632654179998,-10.583544218059998,-13.758607483477999,-5.765856933690551e+18,-8.69082017674523e+18,-1.024730993044544e+19,-1.498858180336115e+20,-1.967832182029776e+20,-2.296923477106092e+20,0.0
121,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-1.8715550517109613e+19,-2.6101933992314655e+19,-2.7447165996933485e+19,-3.686679931218465e+20,-5.12030452406229e+20,-5.306966873579679e+20,0.0
122,Ar,39.948,4.233417687224,0.0,0.0,-4.212251736632034e+19,4.4715868523607966e+19,4.383502830281285e+19,-8.34120449139979e+20,8.756758573058825e+20,8.639716181795934e+20,0.0
123,Ar,39.948,-4.233417687224,0.0,-8.466835374448,-1.7748113034753434e+19,2.173962105966404e+19,-1.6009374200170045e+19,-3.4316449382184334e+20,4.2295173262335535e+20,-3.218980367556523e+20,0.0
124,Ar,39.948,-8.466835374448,0.0,-8.466835374448,-2.4828051483504976e+19,-2.5929134382873895e+19,-2.094724998775387e+19,-5.2464342998642636e+20,-5.4560764084261795e+20,-4.2213440365468536e+20,0.0
125,Ar,39.948,-2.116708843612,8.466835374448,-12.700253061671999,-1.9859267061141713e+19,2.5915783730676457e+19,-2.2591777857175523e+19,-4.0203211006427785e+20,5.253045046889501e+20,-4.46307269820889e+20,0.0
126,Ar,39.948,0.0,8.466835374448,0.0,-4.2865733180684706e+19,5.295527815793922e+19,5.064102606279324e+19,-8.229643913046587e+20,1.0260005627119542e+21,9.780877556920501e+20,0.0
127,Ar,39.948,-8.466835374448,0.0,0.0,-4.081123904333214e+19,4.301427447106488e+19,4.39001986869756e+19,-8.147990967150684e+20,8.532596925016333e+20,8.787757190943526e+20,0.0
128,Ar,39.948,-4.233417687224,4.233417687224,-12.700253061671999,-2.499858632826842e+19,2.5710007403466047e+19,-2.0686187758097744e+19,-5.603296202161427e+20,5.6740883188123147e+20,-4.269087200239876e+20,0.0
129,Ar,39.948,-10.583544218059998,-2.116708843612,0.0,-2.054375354393032e+19,-1.547974811866666e+19,2.033866374003338e+19,-4.142357236348465e+20,-3.006311069814121e+20,4.007999650579003e+20,0.0
