id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
29,Ar,39.948,14.155490391655249,-13.890901786203749,-13.890901786203749,1.1509538829206972e+19,-1.0045117066930627e+19,-1.0276642675783666e+19,2.2557678772823502e+21,-1.9608024145643768e+21,-2.0328992663815764e+21,0.0
30,Ar,39.948,-9.525189796253999,2.9104746599665,-11.77419294259175,-1.0914828392378503e+19,1.3320982977219168e+19,-1.1194214851092658e+19,-2.1439470232590462e+21,2.6016643233185535e+21,-2.172442563428043e+21,0.0
31,Ar,39.948,-3.9688290817725,14.287784694381,10.054367007157,-1.4368142269895203e+19,1.5383314132336232e+19,1.637613681688763e+19,-3.0939955436053526e+21,3.1944894160086557e+21,3.5116027280850677e+21,0.0
32,Ar,39.948,-7.540775255367749,3.8365347790467497,-12.83254736439775,-8.178677220048467e+18,9.679887526674164e+18,-7.52853649087144e+18,-1.7190013477131576e+21,2.0179876555802518e+21,-1.4516143003938516e+21,0.0
33,Ar,39.948,-14.287784694381,1.7198259354347498,-1.7198259354347498,-9.441425220839948e+18,1.0883876479848657e+19,-7.515602073114825e+18,-2.2083784682872822e+21,2.406727876108306e+21,-1.8268723914333393e+21,0.0
34,Ar,39.948,-2.7781803572407497,6.085537925384499,-14.68466760255825,-9.110632542471606e+18,1.0910009353997347e+19,-8.945026994747514e+18,-1.7487472576724882e+21,2.1204212913808998e+21,-1.7295365016186383e+21,0.0
35,Ar,39.948,-12.038781548043248,1.3229430272574998,-11.112721428962999,-1.2640374832495251e+19,1.4661130745659871e+19,-1.3948947706880598e+19,-2.613755547366713e+21,2.9770862675383115e+21,-2.8483395873744203e+21,0.0
36,Ar,39.948,-8.202246768996499,-1.8521202381605,-0.39688290817724997,-9.837801530647097e+18,-8.333499710341511e+18,-8.847861172667661e+18,-1.8853266329127333e+21,-1.605417809879852e+21,-1.7054503894736783e+21,0.0
37,Ar,39.948,-11.50960433714025,-9.7897784017055,-1.5875316327089999,-7.611764663086058e+18,-9.224477876119923e+18,-9.6425794341833e+18,-1.4698854769573542e+21,-1.7665938426254868e+21,-1.8518758915168962e+21,0.0
38,Ar,39.948,-1.1906487245317499,-2.9104746599665,-5.5563607144814995,-8.0733425634055e+18,-7.694297200174535e+18,-9.09239406967734e+18,-1.5493969548688758e+21,-1.4873677908325357e+21,-1.7531532039347414e+21,0.0
39,Ar,39.948,-11.9064872453175,3.704240476321,8.996012585351,-1.338367463961221e+19,1.3753425107301855e+19,1.3300762261199598e+19,-2.5728034284651073e+21,2.6803747984175483e+21,2.58956746396029e+21,0.0
40,Ar,39.948,-5.95324362265875,11.112721428962999,3.57194617359525,-1.3115010194465518e+19,1.499425684301788e+19,1.2325742796299244e+19,-2.6198392481532126e+21,2.982396412615697e+21,2.416012843990671e+21,0.0
41,Ar,39.948,-5.291772109029999,12.171075850768998,4.762594898126999,-1.2430754377055631e+19,1.4775397564468398e+19,1.6439425390787242e+19,-2.545646910856573e+21,3.00445688989944e+21,3.2012176674581067e+21,0.0
42,Ar,39.948,-4.762594898126999,11.112721428962999,3.9688290817725,-1.3492401067776637e+19,1.7191267293077055e+19,1.5931800395806552e+19,-2.6763953842866466e+21,3.5157782893512853e+21,3.2491055023499164e+21,0.0
43,Ar,39.948,-11.641898639866,12.700253061671999,8.996012585351,-1.4655341353365162e+19,1.739104970491295e+19,1.4898034278763155e+19,-2.860700845206281e+21,3.4915436036097977e+21,3.0009037080905415e+21,0.0
44,Ar,39.948,-5.68865501720725,6.085537925384499,7.011598044464749,-1.2011893950536706e+19,1.3408098280426277e+19,1.2188865454241942e+19,-2.526210367633224e+21,2.749247805509152e+21,2.5047892293683144e+21,0.0
45,Ar,39.948,-10.848132823511499,-4.762594898126999,-2.9104746599665,-8.766778850404717e+18,-8.979964997972277e+18,-8.451380297210486e+18,-1.725652746130217e+21,-1.7972554410166164e+21,-1.708223339792798e+21,0.0
46,Ar,39.948,-4.630300595401249,-10.715838520785748,-1.8521202381605,-6.63444131474352e+18,-6.371690004730231e+18,-7.225099754723633e+18,-1.2890133735725937e+21,-1.229472714319905e+21,-1.4119293232019533e+21,0.0
47,Ar,39.948,-0.33073575681437495,-5.093330654941375,-10.649691369422873,-6.018387869807735e+18,-5.534739634953901e+18,-6.228098399843444e+18,-1.2265460148544754e+21,-1.19224196387393e+21,-1.3146862144810524e+21,0.0
48,Ar,39.948,-7.011598044464749,-13.09713596984925,5.424066411755749,-8.589740203315209e+18,-8.961548167436752e+18,1.0789490966108647e+19,-1.6431857735084065e+21,-1.7243481167763174e+21,2.0733864342922996e+21,0.0
49,Ar,39.948,-6.48242083356175,-9.12830688807675,13.09713596984925,-7.149755875410081e+18,-5.595283362275146e+18,6.988925129594099e+18,-1.368576039290242e+21,-1.1293640490063941e+21,1.387426606993796e+21,0.0
50,Ar,39.948,-6.6147151362875,-2.9104746599665,1.058354421806,-9.408541634471358e+18,-7.275959440544812e+18,9.899638613867633e+18,-1.807599987208343e+21,-1.3996022348070999e+21,1.907480210028212e+21,0.0
51,Ar,39.948,12.038781548043248,13.36172457530075,9.7897784017055,1.2144983174754507e+19,1.2973520907749693e+19,1.3564753139226876e+19,2.364726519850192e+21,2.494569477473936e+21,2.627135585488754e+21,0.0
52,Ar,39.948,8.202246768996499,-2.7781803572407497,-2.9104746599665,1.3738239899079035e+19,-1.206092175838342e+19,-1.400040840033282e+19,2.660891715811343e+21,-2.3241429169165417e+21,-2.721010944479604e+21,0.0
53,Ar,39.948,10.3189556126085,-6.879303741738999,-1.8521202381605,1.4293959748751434e+19,-1.3568379654945516e+19,-1.4045952121311238e+19,2.82189862075306e+21,-2.6708475025674585e+21,-2.7594878318761366e+21,0.0
54,Ar,39.948,11.77419294259175,-8.996012585351,10.45124991533425,8.875018703691844e+18,-8.851371225872206e+18,9.382041097374597e+18,1.7249313252567115e+21,-1.7183787364579903e+21,1.8399053503618886e+21,0.0
55,Ar,39.948,2.51359175178925,-6.217832228110249,14.155490391655249,9.344602565123674e+18,-7.376112717086069e+18,8.882648813167024e+18,1.849233356386379e+21,-1.434864939579505e+21,1.7956420762171532e+21,0.0
56,Ar,39.948,4.630300595401249,-8.7314239798995,6.085537925384499,1.2182796294679792e+19,-1.0817384449589029e+19,1.1338881915753683e+19,2.416277754982143e+21,-2.1333212688661118e+21,2.232754110380659e+21,0.0
57,Ar,39.948,-4.630300595401249,-11.9064872453175,1.8521202381605,-1.2006017097889434e+19,-1.3174391760098845e+19,1.3954090777596836e+19,-2.3140234498837798e+21,-2.5219229199523554e+21,2.668279775064563e+21,0.0
58,Ar,39.948,-10.715838520785748,-10.583544218059998,5.424066411755749,-9.894775359704404e+18,-1.0865590615343608e+19,1.1749620894960091e+19,-2.0805428506827387e+21,-2.231057396664298e+21,2.4215424695928074e+21,0.0
59,Ar,39.948,-6.085537925384499,-5.424066411755749,13.229430272575,-1.121180539353838e+19,-1.0373211671212507e+19,1.2546685144858544e+19,-2.3339077115393742e+21,-2.0867873922781537e+21,2.5669711285978907e+21,0.0
60,Ar,39.948,0.2645886054515,-1.8521202381605,2.116708843612,1.4201367079659194e+19,-1.1694449573702613e+19,1.3641876204754985e+19,2.775136387569409e+21,-2.3413186290246707e+21,2.7148745377043836e+21,0.0
61,Ar,39.948,3.1750632654179998,-8.069952466270749,0.0,1.3607172145329138e+19,-1.2173974022999966e+19,1.5783819425509464e+19,3.124578230613716e+21,-2.7140077702408354e+21,3.5811595096041917e+21,0.0
62,Ar,39.948,3.4396518708694996,-2.6458860545149996,4.762594898126999,1.6719563275457874e+19,-1.4299931568260512e+19,1.4598226908793278e+19,3.2308209533862706e+21,-2.760592041933784e+21,2.80897981937574e+21,0.0
63,Ar,39.948,7.673069558093499,5.820949319933,-13.494018878026498,2.216071084863702e+19,2.0663545328751907e+19,-1.5562397812644065e+19,4.3077777842373347e+21,3.9839955687550186e+21,-3.012034399828001e+21,0.0
64,Ar,39.948,11.9064872453175,6.879303741738999,-5.0271835035785,1.4534439936336515e+19,1.577020420105361e+19,-1.3099240850923325e+19,2.805184627155235e+21,3.037632214146494e+21,-2.5118329811809065e+21,0.0
65,Ar,39.948,7.673069558093499,-10.18666130988275,-8.86371828262525,9.271056251372095e+18,-7.739814652874092e+18,-8.807079662689747e+18,1.79155745690859e+21,-1.5088335730421187e+21,-1.6987336879432595e+21,0.0
66,Ar,39.948,-8.069952466270749,9.7897784017055,-11.641898639866,-9.358903249449617e+18,1.0451688411631202e+19,-9.637191345779497e+18,-1.9014236882312084e+21,2.1297478604724807e+21,-1.926274582505922e+21,0.0
67,Ar,39.948,-10.054367007157,14.816961905284,-5.5563607144814995,-1.0758818034120712e+19,1.2278417614523118e+19,-1.0666464018686102e+19,-2.117779667133731e+21,2.415768120195778e+21,-2.042845525405854e+21,0.0
68,Ar,39.948,-9.657484098979749,5.5563607144814995,-11.24501573168875,-8.73054271347105e+18,1.030690302891221e+19,-8.215813732502929e+18,-1.74185127205918e+21,2.0406725608072838e+21,-1.6375369772177417e+21,0.0
69,Ar,39.948,14.5523732998325,8.33454107172225,-7.408480952642,8.896205402377477e+18,9.681501623042566e+18,-6.982348390698771e+18,1.7374622380026613e+21,1.9500590103686577e+21,-1.426134386108091e+21,0.0
70,Ar,39.948,-8.069952466270749,4.36571198994975,-7.673069558093499,-9.417974226186617e+18,1.1738362171237738e+19,-1.0663610841780187e+19,-1.862803179260028e+21,2.4082406630850806e+21,-2.2052168648059042e+21,0.0
71,Ar,39.948,-5.15947780630425,0.2645886054515,-4.1011233844982495,-9.221510031828105e+18,9.404474368772495e+18,-9.626542054731178e+18,-1.8573511504616811e+21,1.8561241598053203e+21,-1.9437550742500187e+21,0.0
72,Ar,39.948,-0.2645886054515,-12.83254736439775,13.494018878026498,-1.0564185187643662e+19,-9.241822323962278e+18,1.0335092724850172e+19,-2.0340555637323834e+21,-1.806983653117076e+21,2.00525348266494e+21,0.0
73,Ar,39.948,-5.95324362265875,-8.59912967717375,0.2645886054515,-1.001112811289323e+19,-9.618625741031356e+18,1.059940481389802e+19,-1.9533958018497304e+21,-1.8696898575498852e+21,2.0808321748816405e+21,0.0
74,Ar,39.948,-0.92606011908025,-3.9688290817725,14.816961905284,-1.0540341212332548e+19,-9.470752037355735e+18,1.1911009959298478e+19,-2.0347929748037886e+21,-1.8299668564448148e+21,2.3063959869283267e+21,0.0
75,Ar,39.948,-8.466835374448,13.494018878026498,12.700253061671999,-1.4004072878035472e+19,1.463387931262265e+19,1.6169761693736763e+19,-2.7430560082309845e+21,2.844112436961467e+21,3.1359740687913357e+21,0.0
76,Ar,39.948,-11.3773100344145,10.848132823511499,6.085537925384499,-1.7941013396833374e+19,1.894488412212058e+19,2.0680986515693367e+19,-3.5969735185054376e+21,3.7584256153156043e+21,4.0924889471898464e+21,0.0
77,Ar,39.948,-7.673069558093499,10.848132823511499,0.0,-1.5115037173060702e+19,1.7376736428754543e+19,1.7383038969626745e+19,-2.977206578403894e+21,3.41897240579341e+21,3.3767788726111484e+21,0.0
78,Ar,39.948,-6.879303741738999,-10.3189556126085,9.525189796253999,-9.903032122378439e+18,-8.511116731141515e+18,9.43133136451104e+18,-1.9465216474417036e+21,-1.6835245736194988e+21,1.8712175002684304e+21,0.0
79,Ar,39.948,-6.3501265308359995,-14.155490391655249,12.9648416671235,-1.350359772559602e+19,-1.1645843539305069e+19,1.5075265687619412e+19,-2.690654475698156e+21,-2.3195761116371078e+21,2.9609171657295287e+21,0.0
80,Ar,39.948,-14.816961905284,-12.83254736439775,3.4396518708694996,-1.1640089459050756e+19,-1.1246500860948759e+19,1.3658239349593836e+19,-2.407359372049916e+21,-2.304456814291451e+21,2.730410152996919e+21,0.0
81,Ar,39.948,-8.202246768996499,-7.27618664991625,6.879303741738999,-1.1550368740076177e+19,-1.1659400560481157e+19,1.3966991221781207e+19,-2.2130944199219788e+21,-2.235030755354723e+21,2.686785081832294e+21,0.0
82,Ar,39.948,-14.023196088929499,-8.202246768996499,3.57194617359525,-1.0619205626286592e+19,-1.140366116786872e+19,1.108533380031022e+19,-2.2538344940681114e+21,-2.2644621607163844e+21,2.3565948684469632e+21,0.0
83,Ar,39.948,-4.233417687224,-9.7897784017055,7.8053638608192495,-8.819166947146614e+18,-9.606815039692493e+18,1.1692377673086136e+19,-1.7148282056354848e+21,-1.8532696107582638e+21,2.2461322484303452e+21,0.0
84,Ar,39.948,-12.435664456220499,4.1011233844982495,-8.7314239798995,-1.2121607083104571e+19,1.1902365633323389e+19,-1.0777022097262606e+19,-2.4409320061635086e+21,2.3738584360709883e+21,-2.1278931945594327e+21,0.0
85,Ar,39.948,-0.7937658163544999,2.116708843612,-13.758607483477999,-1.4326087845563814e+19,1.486309274116705e+19,-1.343772055722945e+19,-2.738604625275666e+21,2.8480636066270093e+21,-2.585401698314859e+21,0.0
86,Ar,39.948,-14.816961905284,9.7897784017055,-5.68865501720725,-1.239453308853141e+19,1.3970174512896383e+19,-1.3026387812534288e+19,-2.647156314801322e+21,2.935144328591833e+21,-2.735437062268081e+21,0.0
87,Ar,39.948,0.2645886054515,-11.641898639866,-6.3501265308359995,1.5051355448461214e+19,-1.3171784269318234e+19,-1.354984248831575e+19,2.973824549576984e+21,-2.5986921102720767e+21,-2.704013751971162e+21,0.0
88,Ar,39.948,8.996012585351,-13.890901786203749,-8.86371828262525,1.3744113084102887e+19,-1.1787018589165615e+19,-1.1168240316575134e+19,2.6790695098916814e+21,-2.3070355090659913e+21,-2.1624190970994717e+21,0.0
89,Ar,39.948,8.466835374448,-2.3812974490634997,-5.5563607144814995,1.4101336117428578e+19,-1.4260554469157218e+19,-1.2678297265519483e+19,2.739312537700063e+21,-2.7690778148087456e+21,-2.457931317360229e+21,0.0
90,Ar,39.948,-9.392895493528249,-2.7781803572407497,-10.848132823511499,-7.840233364983368e+18,-8.330263727452563e+18,-8.234001990692686e+18,-1.5533946283465882e+21,-1.6252065768459165e+21,-1.645127704324773e+21,0.0
91,Ar,39.948,-3.704240476321,-2.6458860545149996,-8.7314239798995,-6.847922491722828e+18,-6.528708192289532e+18,-7.409640799306385e+18,-1.357018446778517e+21,-1.3032462725954407e+21,-1.478589592382405e+21,0.0
92,Ar,39.948,-6.879303741738999,-5.95324362265875,12.435664456220499,-1.5202881967872449e+19,-1.1782272702041643e+19,1.7113005560006463e+19,-2.9946627514047335e+21,-2.411695896249344e+21,3.4727587895567424e+21,0.0
93,Ar,39.948,-1.98441454088625,-12.171075850768998,-6.747009439013249,-1.1760950942365565e+19,-1.2382807462270665e+19,-1.163454859366398e+19,-2.2710566696107846e+21,-2.3922385073753204e+21,-2.2284679742337518e+21,0.0
94,Ar,39.948,-10.583544218059998,-1.98441454088625,-6.6147151362875,-6.688536723521349e+18,-6.884006410179609e+18,-7.591915502589484e+18,-1.288532434231037e+21,-1.3175614995534192e+21,-1.4786429682108232e+21,0.0
95,Ar,39.948,5.15947780630425,-8.33454107172225,-6.747009439013249,1.325155845427043e+19,-1.1505326373656175e+19,-1.1548228536559512e+19,2.562268833609993e+21,-2.2075313111435255e+21,-2.2274507777731115e+21,0.0
96,Ar,39.948,10.583544218059998,-7.408480952642,-2.6458860545149996,1.5727617249628715e+19,-1.4496939418002387e+19,-1.4183313785596506e+19,3.1348211458591314e+21,-2.95536708821524e+21,-2.80515285520492e+21,0.0
97,Ar,39.948,9.260601190802499,-6.6147151362875,-1.3229430272574998,1.163411301623954e+19,-9.92823804478221e+18,-9.210880813836318e+18,2.451976072385643e+21,-2.1801205271301008e+21,-2.036384256354928e+21,0.0
98,Ar,39.948,11.3773100344145,10.848132823511499,-14.816961905284,1.6657042262882642e+19,1.453135749239567e+19,-1.0605332598346783e+19,3.318102145678054e+21,2.9244394868801877e+21,-2.1671133757044983e+21,0.0
99,Ar,39.948,2.6458860545149996,-5.15947780630425,-12.435664456220499,1.1038186734378893e+19,-9.978174222769433e+18,-9.207688722509933e+18,2.1233262405623305e+21,-1.9430717614954528e+21,-1.7958922466876305e+21,0.0
100,Ar,39.948,3.704240476321,-14.023196088929499,-6.3501265308359995,1.4861580066567184e+19,-1.3296912749416999e+19,-1.3370333856715227e+19,2.880823479826579e+21,-2.5899577799215085e+21,-2.593671869630453e+21,0.0
101,Ar,39.948,14.5523732998325,-2.24900314633775,-13.626313180752248,1.0952938188486144e+19,-8.821349966694495e+18,-8.599727379361074e+18,2.1459017790852353e+21,-1.7401643100610618e+21,-1.656384374393006e+21,0.0
102,Ar,39.948,-10.3189556126085,13.229430272575,14.287784694381,-1.2680845070506672e+19,1.3068395909955492e+19,1.3739233634739024e+19,-2.590200939853686e+21,2.6743878866668104e+21,2.8388785521958196e+21,0.0
103,Ar,39.948,-1.1906487245317499,7.937658163545,-12.9648416671235,-7.239745486368916e+18,7.956898928687598e+18,-6.326495445280551e+18,-1.5523004269684122e+21,1.674599126121237e+21,-1.3983811484955346e+21,0.0
104,Ar,39.948,-0.7937658163544999,-12.435664456220499,10.3189556126085,-1.1267549942846196e+19,-1.06441296207581e+19,1.1721369484479347e+19,-2.2571392079663208e+21,-2.213970140502915e+21,2.4781421253244937e+21,0.0
105,Ar,39.948,4.233417687224,13.758607483477999,-12.171075850768998,1.375159830523238e+19,1.6109872809576847e+19,-1.2594735725300414e+19,2.6796212608228173e+21,3.1257636030378614e+21,-2.451664926076865e+21,0.0
106,Ar,39.948,-13.890901786203749,7.27618664991625,-9.12830688807675,-7.369288245389929e+18,9.214518155619335e+18,-8.662307548506998e+18,-1.4938099007479525e+21,1.886870982848675e+21,-1.7796081948494002e+21,0.0
107,Ar,39.948,6.48242083356175,4.762594898126999,-14.68466760255825,9.822778181721375e+18,1.1718836727452869e+19,-1.1088944305245057e+19,2.0681609762768544e+21,2.4444699488407414e+21,-2.2850077098401695e+21,0.0
108,Ar,39.948,-5.15947780630425,-7.937658163545,-9.392895493528249,-8.338406886757923e+18,-1.006453324360042e+19,-1.0055048411714202e+19,-1.6285346085331547e+21,-2.0503813319434625e+21,-2.0377476033696194e+21,0.0
109,Ar,39.948,-13.229430272575,-5.15947780630425,-0.39688290817724997,-1.10455532078615e+19,-1.117347960547136e+19,-1.1209297538217193e+19,-2.146705299850021e+21,-2.2374327332283954e+21,-2.250475532884344e+21,0.0
110,Ar,39.948,-13.494018878026498,-5.291772109029999,-0.92606011908025,-7.269959459863146e+18,-6.936332411007614e+18,-7.187334546742519e+18,-1.432380732023949e+21,-1.359517065448358e+21,-1.4016209343125502e+21,0.0
111,Ar,39.948,-4.8287420494898745,-4.630300595401249,0.0,-5.396913014211848e+18,-5.373022668684966e+18,-6.135067817522535e+18,-1.0342932075252757e+21,-1.0488159282637892e+21,-1.1940091627522008e+21,0.0
112,Ar,39.948,-11.9064872453175,-4.630300595401249,-5.68865501720725,-8.53139522384952e+18,-8.858689553411383e+18,-8.652238272988909e+18,-1.641786193906953e+21,-1.6953588106545531e+21,-1.675201070368431e+21,0.0
113,Ar,39.948,-12.038781548043248,-13.758607483477999,-9.525189796253999,-8.211449182906979e+18,-8.046447283581168e+18,-7.922253756389529e+18,-1.7033632117333793e+21,-1.7139169630744383e+21,-1.6662758898122765e+21,0.0
114,Ar,39.948,-14.287784694381,14.5523732998325,1.3229430272574998,-1.3682565846470007e+19,1.6190105117972574e+19,1.697029384316453e+19,-2.69880398094475e+21,3.141811988201341e+21,3.328994869004801e+21,0.0
115,Ar,39.948,-12.171075850768998,3.1750632654179998,6.879303741738999,-2.1733241057673544e+19,2.360947584856804e+19,2.2647689782358233e+19,-4.2085421619136147e+21,4.5653661240510387e+21,4.371593783722767e+21,0.0
116,Ar,39.948,-10.583544218059998,9.525189796253999,10.3189556126085,-1.2309124944248654e+19,1.323357534199389e+19,1.3431605983911877e+19,-2.437141359268663e+21,2.6358027389816595e+21,2.7148424669665585e+21,0.0
117,Ar,39.948,-11.641898639866,-11.77419294259175,-3.57194617359525,-6.629614983127144e+18,-8.427854073431175e+18,-7.195034932084471e+18,-1.2706428529728592e+21,-1.63794226601472e+21,-1.3932278724604904e+21,0.0
118,Ar,39.948,9.7897784017055,-12.9648416671235,-0.92606011908025,1.3435950244982645e+19,-1.3256614197827406e+19,-1.2635460746753876e+19,2.687972484999312e+21,-2.6735073212048453e+21,-2.5679095225750965e+21,0.0
119,Ar,39.948,-3.4396518708694996,-0.7937658163544999,-3.4396518708694996,-6.257161517275873e+18,-7.335885396456586e+18,-6.334957529780714e+18,-1.2205481926637773e+21,-1.4183278994788904e+21,-1.2157044512576242e+21,0.0
120,Ar,39.948,-7.0777451958276245,-4.1011233844982495,-12.501811607583374,-4.669733857687578e+18,-4.658833376429802e+18,-5.734945702898136e+18,-8.997327238948812e+20,-9.014602315759544e+20,-1.1236464368312092e+21,0.0
121,Ar,39.948,-5.5563607144814995,-5.424066411755749,-11.112721428962999,-6.560071478814876e+18,-7.516526382636112e+18,-7.855862845969944e+18,-1.340226133715152e+21,-1.572015589348277e+21,-1.631047000730808e+21,0.0
122,Ar,39.948,-8.7314239798995,0.0,1.5875316327089999,-1.62006154607982e+19,1.8049776995846066e+19,1.8737538302239924e+19,-3.219548401887404e+21,3.5703114146973064e+21,3.634467374778686e+21,0.0
