time,atom,x,y,z,energy
0.0,18.0,1.206276867154353,8.424276158377946,-2.974796698621063,-24.778021732891983
0.0,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0,18.0,0.9393902800307121,6.145000819088978,6.401627865550758,-1.3788268055755553
0.0,18.0,-12.41935678525233,-3.2126573573678465,-6.074431308355735,-1.8087667993416927
0.0,18.0,-1.4561242747046264,4.032644943724053,0.13039662109611155,-98.88124756033339
0.0,18.0,-3.6801965782652966,0.1903293479027756,-7.590554176236671,-2.771219151120172
0.0,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0,18.0,-1.4162913727859565,-2.2647173339532376,-7.304092479397462,-3.0745997690623437
0.0,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0,18.0,-1.985657525152964,-11.22153377556605,-7.068284283912037,-124.00743736868495
0.0,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.6234251250907
0.0,18.0,0.08833003468931674,5.095589525253113,-5.044490406722104,-125.13151986522861
0.0,18.0,1.664784013278173,1.0454742938315191,-6.361136252623509,-78.42613888091998
0.0,18.0,1.231370337491298,-6.00685898948608,7.949297704400662,-125.54126956297428
0.0,18.0,-0.8515592857982033,3.97148587863491,0.24436487798165127,-125.2474162213428
0.0,18.0,1.2407055883908835,0.1300641903034036,-4.655462573701738,-122.33438934985362
0.0,18.0,-9.428702322473399,0.03625153142120575,-8.576082740311262,-4.592509065796421
0.0,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.6215480359706367
0.0,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0,18.0,0.7293839751682251,0.21560608965876615,-0.07370471207863621,-125.69815958182369
0.0,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-124.8327970073443
0.0,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0,18.0,-3.4378350850959833,3.4852529414534055,-5.384149609660733,-15.75772655482162
0.0,18.0,-2.9144998497802685,-0.22528060006842004,-8.275542972378162,-2.473333971535582
0.0,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0,18.0,-3.569340347667041,1.8983589500846385,-9.209726142516889,-1.6804821216639807
0.0,18.0,0.8846235252194158,6.234775269436435,-0.38833366945606784,-120.38505937241459
0.0,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0,18.0,-0.5321610922874827,-8.877231131478492,-1.9354862290232346,-125.67029772395463
0.0,18.0,-0.6806744345921041,-8.897636663691372,-8.46010317383169,-125.61986411608429
0.0,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3370683378794264
0.0,18.0,-4.130453876823529,-0.3533651799045687,-6.825541518061644,-2.6397319895800253
0.0,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0,18.0,-1.6075219536732233,-10.115695638918337,-2.2220228682756007,-125.65528727654177
0.0,18.0,0.5829971553783689,5.970471798418834,5.185795462221781,-2.2446796321561093
0.0,18.0,-1.7989096108304918,-9.893789387239316,-2.0069489927617896,-125.6262758015919
0.0,18.0,1.6155146755855871,6.630709916372452,-3.56158418640227,-124.81778655993143
0.0,18.0,7.857087247128549,6.875736785670329,-9.747427106673971,-125.07369319141584
0.0,18.0,-1.3408285262036972,2.1281233048968318,-9.299120077177337,-3.7457801602459946
0.0,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0,18.0,5.56673052394656,-5.799092377752166,0.04221159019841456,-4.32616708902158
0.0,18.0,1.8853117787515372,1.0887086224483837,0.8841052366112487,-124.46172304521158
0.0,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0,18.0,-0.525062601164441,-10.040933895012705,-2.5355471031994816,-125.46028231089932
0.0,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.65324974382945
0.0,18.0,-11.21964936498874,12.49645511752779,1.428074868681034,-7.983994240647841
0.0,18.0,-1.4466262700794967,1.0708960472644844,-2.7116595031375166,-123.24327848323817
0.0,18.0,-1.32277396524802,0.09017058692256141,-8.91523223390788,-3.3054768182957197
0.0,18.0,-9.63320982239471,-3.797482716513656,0.5419963377718213,-125.70000083844906
0.0,18.0,9.403003887707008,8.539230250220912,1.3257292701062733,-125.70000083844906
0.0,18.0,-3.1289022715519503,-0.9746505592556627,-7.446872159349977,-2.664526741512711
0.0,18.0,-8.672125101577352,-6.6689093512487805,1.4847804114771659,-125.69999149196872
0.0,18.0,0.48976194892230124,0.13148686603802964,-8.916261745846205,-5.0121458793455576
0.0,18.0,-1.4764264772266367,-0.5723770962895749,-5.612778473364479,-19.121327381835677
0.0,18.0,-8.014185722289946,-1.76785733548777,-10.89878178290085,-6.921564633302782
0.0,18.0,-11.476449006099003,-6.116697820051167,5.663619204585478,-125.70000083844906
0.0,18.0,11.536987336048862,-7.2771212852641805,-1.2283337819359512,-123.21311739120748
0.0,18.0,9.05259536894174,-5.232663488551356,1.35823282925127,-125.69999149196872
0.0,18.0,0.4433414322551323,8.634084635456206,4.650674838525807,-20.50931125547755
0.0,18.0,10.884569471524802,-9.138462720550706,-2.5001445090889387,-17.88788872878999
0.0,18.0,2.977525914583057,6.420861066277004,-1.1936378417918994,-122.48382087739827
0.0,18.0,-3.2833469778272275,-2.186770663654088,-5.591389353520327,-3.017036841241424
0.0,18.0,0.14023007660488335,-10.119418031103185,-7.14528218830724,-125.68492496567387
0.0,18.0,-4.404574046970697,-10.504632127987312,-6.675728858514761,-125.6970753901052
0.0,18.0,1.2877441907180842,0.2614188504808483,6.285270306697751,-10.215569815301272
0.0,18.0,-5.0658300696201986,-3.3582442236718015,9.482600300421055,-1.8996202836781395
0.0,18.0,3.4139501557954626,5.809931523542052,-4.209197409549451,-125.6722604848243
0.0,18.0,4.518985121732467,1.551475500382706,-4.429203606107001,-125.55894375728168
0.0,18.0,6.118671555929006,6.6385912339905095,6.005438868606448,-22.5178324928578
0.0,18.0,4.1696891319221185,5.965345939223943,-2.3984140943635994,-121.55248149825677
0.0,18.0,3.2666961362129494,0.0626425645089423,-11.962101076495697,-2.4724574469269665
0.0,18.0,-2.752682021240804,-11.563995875223043,-4.661273260200701,-125.6999260666064
0.0,18.0,-11.414449172926895,-2.7072459753646587,0.3833270368275641,-125.70000083844906
0.0,18.0,1.1668083317158162,8.532621187307031,4.743589804947873,-22.460629696607164
0.0,18.0,-0.050439689955133885,5.454323969488237,-4.628593826099574,-125.40285753574081
0.0,18.0,-10.662346291660846,6.886123753667694,1.7575518705188553,-125.70000083844906
0.0,18.0,2.809533033064495,1.1437274562857556,0.7387314010558067,-123.91214065522202
0.0,18.0,-2.8755875788191925,-10.18722451347254,-8.064188713404269,-125.69986998772441
0.0,18.0,-1.7464075299521553,-6.414502316069696,9.307764949482987,-125.69962697923579
0.0,18.0,6.752051019534758,5.296054172165635,-2.102077157519899,-3.598054073284384
0.0,18.0,2.2680968078233357,3.31368755257631,-5.938367679812654,-112.74027402167329
0.0,18.0,12.01529353596797,-6.440378896774434,-1.6568769578616573,-125.70000083844906
0.0,18.0,0.035208298965319344,-5.352412885510975,6.784770826653074,-1.427010686422279
0.0,18.0,-11.241574941298795,6.112733189763182,6.675086927541452,-125.69999149196872
0.0,18.0,-1.5178614309336476,-0.9880719379918368,-8.430400745085556,-2.914366923106757
0.0,18.0,11.287013762819871,-0.5250124187657316,-3.6542460644728307,-2.720246952320716
0.0,18.0,9.200846097386114,9.666455992724632,4.037391296557365,-125.69998214548839
0.0,18.0,5.049381597754581,7.626633523047849,0.1823149412643822,-4.513543866325745
0.0,18.0,0.15703968195511653,6.409283094272555,-1.810897999787805,-125.4827979820186
0.0,18.0,-1.3041289489159498,0.43159285271163944,-6.579783897152641,-19.290228796221488
0.0,18.0,7.248621972430286,9.024072841622962,-9.045500820496159,-125.50619222228907
0.0,18.0,3.4189470736667054,0.06281521041223335,-11.429022822806786,-3.267660666795789
0.0,18.0,-1.7669359475361042,4.056388315133053,-6.247800109444404,-31.32227070766548
0.0,18.0,10.670234169894197,-8.08199523263559,-0.35790257083250643,-125.70000083844906
0.0,18.0,-11.536298976105785,-2.3087024745241433,1.7066377108728437,-125.70000083844906
0.0,18.0,-10.197229956457466,7.3975494535752935,2.955810782625101,-125.69999149196872
0.0,18.0,-9.837474074887455,-3.258338669323416,1.2483000052555397,-125.70000083844906
0.0,18.0,-11.118778390866817,5.88102941613776,1.277545714244721,-125.70000083844906
0.0,18.0,-11.260313067901757,3.979045726103598,5.101975527247024,-125.70000083844906
0.0,18.0,10.665840576298576,9.828010639658293,5.5992368587364885,-125.69999149196872
0.0,18.0,-9.671164495854327,-8.44378086764479,1.043746328695819,-125.70000083844906
0.0,18.0,-10.081657148126077,5.647093014661771,3.896090026028049,-125.69999149196872
0.0,18.0,-1.8211664982128557,0.8408135026105682,4.8867177021736445,-2.028238075756427
0.0,18.0,1.4568435452389887,-6.616024736032576,9.788636854644473,-125.62721044962508
0.0,18.0,-1.3905902885403132,2.1665480716753476,-0.4272887421236484,-125.6561191132913
0.0,18.0,4.862538806841715,0.32472979738617813,6.023971092821745,-6.571389985346975
0.0,18.0,-5.573446070693278,-6.363393608947104,4.676859263486613,-4.7292287959348185
0.0,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.722496449259192
0.0,18.0,0.12304727317700702,-2.1493552223053034,-7.493648337065447,-4.284502232167524
0.0,18.0,9.199143365386156,5.539675051139896,-8.112189202866004,-125.67317643989682
0.0,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0,18.0,-2.8277273855921905,4.929936512412027,5.632549644544772,-1.5329591746108315
0.0,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0,18.0,11.099602217027352,-2.477213139988157,10.716602580136056,-125.65626865697661
0.0,18.0,1.088414404085617,-9.69565274943047,-5.767795719489771,-125.64472575376685
0.0,18.0,5.210967533776565,1.9358518571601548,-3.3977308008023943,-124.27609259934191
0.0,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0,18.0,-4.7527625544532714,0.09465419184459131,-4.006295241724128,-4.9117862943179045
0.0,18.0,0.7018885626398768,-1.277439861240278,-8.092193456777595,-5.136384553310891
0.0,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0,18.0,-5.975213104624998,-9.045404934580334,-3.544048671048832,-1.3412178830692307
0.0,18.0,0.42230453544453656,-7.687539247454128,-7.563211550345248,-99.02670683373704
0.0,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0,18.0,11.931465021727062,12.064736351468792,1.4750807940974473,-5.778095199930899
0.0,18.0,1.9868664446864248,6.461060479492344,-0.7456610509593061,-122.7365029731682
0.0,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.8271789274790526
0.0,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0,18.0,10.13660785249694,-0.8358908963240896,-2.7035790960784447,-4.199849699414954
0.0,18.0,-1.2415781502248864,-2.0890149724710305,-7.579013549273123,-3.0901952477284658
0.0,18.0,-0.7880165725410714,-11.232646448547392,-6.408589183039615,-124.56256222151126
0.0,18.0,10.448870935296373,-7.308528969323847,4.989510431913776,-116.6344196265511
0.0,18.0,-0.8211902606885704,-2.391420730792348,-4.520085286450874,-11.05040912163713
0.0,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.3373303314062268
0.0,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0,18.0,8.341104210329078,5.850405977936995,-9.305480846035504,-125.41629777445792
0.0,18.0,-6.077891275928855,11.707095006674066,7.042824049947064,-3.579343587970183
0.0,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0,18.0,4.777511718653,3.682424411820071,-4.5231445518283895,-124.5966207958403
0.0,18.0,-2.1794177278984947,7.852828398477797,4.233291016882569,-16.430677811950634
0.0,18.0,8.557000433736762,8.930049131216336,-8.007230460753668,-125.64578190604435
0.0,18.0,-1.4106387718824247,1.439276362300193,-9.43384685418874,-3.0667019931819812
0.0,18.0,2.0606617594930894,-2.833413420400582,12.238544209119393,-3.1768488035045697
0.0,18.0,-1.5126654236213906,11.950313164801864,12.325147358966634,-9.757647189615533
0.0,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.4370134249815
0.0,18.0,-0.5146017000793477,1.0786373209791666,-0.04926785130318338,-125.69100017788953
0.0,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0,18.0,0.7277563748299439,4.8825840098761795,5.455072888957098,-2.390143140683651
0.0,18.0,11.484726483948231,11.250484256867034,1.7099247053004425,-2.9280948581715833
0.0,18.0,-1.8890395960605713,4.024056088979753,-2.7284067353303345,-125.16703649048942
0.0,18.0,1.7897899770758328,0.23762453967906583,0.16982163726084604,-125.41457802207687
0.0,18.0,12.10907500827146,-9.06811677540015,6.588929899534152,-22.70911288608804
0.0,18.0,4.381300516549236,-2.904605432592612,-12.09400981690729,-1.3611457474466475
0.0,18.0,8.353628929586614,-11.866080920389063,3.238625029692618,-4.199115708631398
0.0,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0,18.0,-4.326929164975037,1.2020257146100033,-6.738983283196026,-3.616489129506308
0.0,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0,18.0,-5.905214367422268,-0.33988040291483956,10.926568511981353,-2.2186828352295023
0.0,18.0,10.938961009607596,-6.708629839547714,11.397793284685468,-7.16593595559269
0.0,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0,18.0,-0.4948063050887412,-11.91482427336708,11.223270824630617,-1.509973842854878
0.0,18.0,-4.790341254190315,0.05890926687823897,-5.274148782364175,-3.494508506773633
0.0,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0,18.0,-0.008247409512413801,4.86543304751147,-8.274599253101362,-10.310031187084544
0.0,18.0,-3.1183767736393544,-6.3107921095139385,-11.034985203015948,-12.815483754125301
0.0,18.0,-0.07617774074464122,0.6041956388819808,-0.12249948545608508,-125.68072839600491
0.0,18.0,10.264402582456949,-1.4355571242573115,7.194751246269234,-4.620776035172367
0.0,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0,18.0,-3.714858327510416,2.249955192549344,-7.550387566097796,-4.007074745564159
0.0,18.0,-4.019156066349765,-9.11376351795975,-8.249240961004793,-125.37040655602883
0.0,18.0,-7.86296101646687,3.6231462246692328,1.06398557454415,-5.277261130576852
0.0,18.0,-0.006580607132148943,-3.192867009004389,10.14412530829758,-1.6160188626606071
0.0,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0,18.0,6.033048965736749,6.669647168137915,-6.419376853232584,-6.080013385778656
0.0,18.0,-0.3850770809570396,0.07799555161429726,-9.350372613173667,-3.117186422539122
0.0,18.0,-2.680512477370079,-2.0017975219341198,-6.660243787771822,-2.954272597115864
0.0,18.0,-2.1667421144892134,-7.891325584355895,-5.179928758161466,-13.370369103393108
0.0,18.0,1.3317130559164359,4.2184539330655175,1.2230036605072188,-122.95742572877072
0.0,18.0,3.7154172414671303,0.8372139327139494,0.007948104110054487,-123.70430297208402
0.0,18.0,1.7049498664229754,0.03856066692788067,-0.07835020333716912,-125.60347973606267
0.0,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0,18.0,-0.7708801823122529,1.1672051227753795,-5.021811873641469,-112.42078328449172
0.0,18.0,1.6680244525703256,2.9967245459133345,-2.4188337571324947,-112.42078328449172
0.0,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0001,18.0,-8.962108334840893,0.5839005647208179,-12.148276198636797,-1.582512022748652
0.0001,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0001,18.0,1.6600308474982106,2.2003153062583682,1.343463370238011,-123.35921222527368
0.0001,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.68688772654356
0.0001,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0001,18.0,0.3489797239952253,-2.284093606559148,-5.854275731634584,-9.7353131907077
0.0001,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0001,18.0,-11.227400984289078,6.661937940505626,-3.685713046401493,-2.704602988787873
0.0001,18.0,8.6371499567863,-4.965916945331091,-7.309785074821147,-3.398430485970471
0.0001,18.0,0.023371125487964113,-5.6992483922549955,7.304359445973627,-125.3506107106861
0.0001,18.0,-0.5896897399715603,-0.33309877689389417,5.873166266377437,-10.138315313808823
0.0001,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0001,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0001,18.0,-8.191633712102874,3.0080486725722055,-10.615596356406549,-1.9506917888311208
0.0001,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.675425029657088
0.0001,18.0,1.7005871834186403,3.9522726120859013,1.3279028524191998,-122.26677691113346
0.0001,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0001,18.0,1.106225717612729,-11.620839064774653,-6.702057617012018,-33.421494863425586
0.0001,18.0,-2.483722532015852,0.8769638806988631,-8.727893359546298,-3.012212012847648
0.0001,18.0,-7.04143067619132,0.14264107118373448,10.692825900987874,-2.1459634212405447
0.0001,18.0,-6.649237093960601,12.34567401023108,0.1789289856325401,-1.3587085066613782
0.0001,18.0,10.451598132607506,10.043034301231975,-3.114995281118397,-2.923555097427927
0.0001,18.0,5.272004975151425,1.9525216236262406,-1.636846642377281,-123.91948698876281
0.0001,18.0,0.28070857343115935,2.8605120418693675,-7.512363753846241,-30.466686888233216
0.0001,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0001,18.0,1.320160947876124,6.410797587079867,-0.636124828774621,-122.26832842686854
0.0001,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0001,18.0,7.384400971202183,-0.01421781141110395,-10.007667538174188,-3.113231108893713
0.0001,18.0,6.034670951702328,0.02883184219353936,-9.084252861045265,-1.8580797058047456
0.0001,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0001,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0001,18.0,2.462035661169929,2.4016007870766187,-12.32181557572309,-2.5192809767691493
0.0001,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0001,18.0,2.3474353378900847,5.453787513022334,0.485564700664183,-122.36731700006251
0.0001,18.0,3.14872390900373,-0.42459368551916726,-2.5985981488066554,-125.52252986990904
0.0001,18.0,-0.3457660633683803,-6.9282802488912845,9.917653877699886,-125.69656133368696
0.0001,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.60419941504821
0.0001,18.0,-1.00463679769607,11.338288503975654,0.38193542939132197,-3.801322787927696
0.0001,18.0,-0.8736686224193082,-10.955110216483297,-7.00524837818631,-125.23041497361929
0.0001,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0001,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0001,18.0,1.7007263441622644,1.9757581875038375,1.2839001748189525,-123.57319054598968
0.0001,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0001,18.0,0.170277126902432,5.788483862822975,-0.22751294404620873,-123.0669384388183
0.0001,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0001,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.540253956471038
0.0001,18.0,4.077644708683196,0.5889734343306477,6.316784979252969,-6.763973628428478
0.0001,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0001,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0001,18.0,1.2067815298692186,8.422257507518484,-2.9742920359061973,-24.803535287577684
0.0001,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0001,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0001,18.0,0.9394533628700703,6.1439914936592475,6.399609214691295,-1.3807691210195052
0.0001,18.0,-12.41935678525233,-3.2129096887252793,-6.07392664564087,-1.809474795226826
0.0001,18.0,-1.4594045823512534,4.033906600511217,0.13326699279652407,-98.45015050150992
0.0001,18.0,-3.679187252835565,0.19053436713068977,-7.58954485080694,-2.781173152673528
0.0001,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0001,18.0,-1.4162913727859565,-2.2642126712383717,-7.3035878166825965,-3.0837450079894895
0.0001,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0001,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0001,18.0,-1.985657525152964,-11.220524450136317,-7.067779621197172,-124.01745679560062
0.0001,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0001,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.62700482705777
0.0001,18.0,0.0877149770055742,5.096094187967979,-5.045499732151835,-125.12135089462762
0.0001,18.0,1.6644055162420237,1.0433294772933401,-6.365173554342435,-78.27481001786796
0.0001,18.0,1.230991840455149,-6.0063543267712145,7.949802367115527,-125.54131629537594
0.0001,18.0,-0.8513700372801286,3.97148587863491,0.24417562946357663,-125.23873334111458
0.0001,18.0,1.2402009256760178,0.12828998544645395,-4.656976561846335,-122.30016253887861
