time,temperature
0.000178,16383.367634693686
0.00017900000000000001,16567.93384665972
0.00017999999999999998,16753.53383746212
0.000181,16940.16889615676
0.000182,17127.836723884047
0.00018299999999999998,17316.538192065367
0.000184,17506.27988908606
0.000185,17697.055518094006
0.000186,17888.86494431068
0.000187,18081.708238316292
0.000188,18275.58538188465
0.00018899999999999999,18470.496407801144
0.00018999999999999998,18666.441482185564
0.000191,18863.414167602183
0.00019199999999999998,19061.420292274757
0.000193,19260.460195717835
0.000194,19460.535541069385
0.000195,19661.644771420662
0.00019600000000000002,19863.787817107383
0.00019699999999999996,20066.96467929175
0.000198,20271.175359479785
0.00019899999999999999,20476.4198572994
0.0002,20682.69180225086
0.000201,20889.997121956567
0.000202,21098.335736457935
0.00020299999999999997,21307.708098465697
0.00020399999999999997,21518.1141990925
0.000205,21729.54993523502
0.000206,21942.016696948423
0.000207,22155.51604756307
0.00020800000000000001,22370.052769131264
0.000209,22585.62563514647
0.00020999999999999998,22802.232367058878
0.00021099999999999998,23019.87265996617
0.000212,23238.54667997733
0.000213,23458.25442613677
0.000214,23678.995907529723
0.00021500000000000002,23900.771130524558
0.00021599999999999996,24123.579429573667
0.000217,24347.41812140405
0.00021799999999999999,24572.28696130178
0.000219,24798.187634938007
0.00022,25025.11700019001
0.000221,25253.076551830964
0.00022199999999999998,25482.065169975078
0.00022299999999999997,25712.086824366128
0.000224,25943.14065570228
0.000225,26175.228001453106
0.000226,26408.35474312308
0.00022700000000000002,26642.515999254647
0.00022799999999999999,26877.710907311044
0.00022899999999999998,27113.939219947086
0.00022999999999999998,27351.200803391028
0.000231,27589.49575596994
0.000232,27828.824261081154
0.000233,28069.179823338414
0.00023399999999999997,28310.56862204022
0.00023499999999999997,28552.9934925762
0.000236,28796.456189300337
0.000237,29040.9524666598
0.000238,29286.487520035607
0.000239,29533.057746519
0.00024,29780.66161029902
0.00024099999999999998,30029.29705969831
0.00024199999999999997,30278.961405539252
0.000243,30529.65934506738
0.000244,30781.3910728199
0.000245,31034.15655486806
0.000246,31287.955601147216
0.000247,31542.788218301586
0.00024799999999999996,31798.654408030452
0.000249,32055.554241638445
0.00025,32313.487577732783
0.00025100000000000003,32572.454483819034
0.000252,32832.45494810363
0.00025299999999999997,33093.48896915418
0.000254,33355.5588655123
0.00025499999999999996,33618.66850058923
0.000256,33882.816641957514
0.000257,34148.00035877204
0.000258,34414.21776268247
0.00025899999999999995,34681.46802750898
0.00026,34949.75110896426
0.000261,35219.066376618764
0.00026199999999999997,35489.4151048753
0.000263,35760.79734396207
0.000264,36033.21297309256
0.000265,36306.6575049459
0.00026599999999999996,36581.13605344387
0.000267,36856.649577360906
0.000268,37133.19675105335
0.000269,37410.777561674775
0.00027,37689.391865773505
0.00027100000000000003,37969.039632899876
0.000272,38249.721038919146
0.00027299999999999997,38531.4360859201
0.000274,38814.18283092336
0.000275,39097.95838466476
0.000276,39382.7685657972
0.000277,39668.61298144351
0.000278,39955.490997701694
0.000279,40243.401270988594
0.00028,40532.34473642883
0.000281,40822.32180420616
0.000282,41113.326027799
0.000283,41405.36362015252
0.00028399999999999996,41698.43656161559
0.000285,41992.54424070666
0.00028599999999999996,42287.68400664327
0.000287,42583.85722957034
0.000288,42881.06366610136
0.00028900000000000003,43179.30428689271
0.00029,43478.578505785954
0.00029099999999999997,43778.880438249325
0.000292,44080.21588065311
0.00029299999999999997,44382.5871477212
0.000294,44685.99788227837
0.000295,44990.44757075652
0.000296,45295.93088384746
0.00029699999999999996,45602.44778321949
0.000298,45909.99816994344
0.000299,46218.58216026046
0.0003,46528.19975780374
0.000301,46838.85099017075
0.000302,47150.53582580811
0.000303,47463.254265243486
0.00030399999999999996,47777.00629316633
0.000305,48091.79191571605
0.000306,48407.61101232233
0.000307,48724.463464090746
0.000308,49042.35016529524
0.000309,49361.271917936865
0.00031,49681.22725833199
0.00031099999999999997,50002.21621311076
0.000312,50324.2387822657
0.000313,50647.294965566376
0.000314,50971.38475174002
0.000315,51296.50813550877
0.000316,51622.66512769939
0.000317,51949.85573402706
0.000318,52278.078733313
0.000319,52607.340210994924
0.00032,52937.63675181569
0.000321,53268.96693741992
0.00032199999999999997,53601.33095552782
0.000323,53934.730194157695
0.00032399999999999996,54269.16301927845
0.000325,54604.62944651384
0.000326,54941.12947533969
0.00032700000000000003,55278.66315839903
0.00032799999999999995,55617.22894802397
0.000329,55956.828109618335
0.00033,56297.46090772558
0.00033099999999999997,56639.127319787054
0.000332,56981.825672955165
0.000333,57325.55756006099
0.000334,57670.32303996039
0.00033499999999999996,58016.124173939796
0.000336,58362.96362543519
0.000337,58710.83674756062
0.000338,59059.743541939206
0.000339,59409.68395294587
0.00034,59760.65137031194
0.000341,60112.65209467726
0.00034199999999999996,60465.68648607448
0.000343,60819.75458372479
0.000344,61174.85631379221
0.000345,61530.99167431693
0.000346,61888.16059629985
0.000347,62246.36152929102
0.000348,62605.59608482294
0.00034899999999999997,62965.8642671969
0.00035,63327.16608100855
0.000351,63689.50151714063
0.000352,64052.8696302201
0.00035299999999999996,64417.26553944492
0.000354,64782.69502905039
0.000355,65149.15810225814
0.000356,65516.65475982204
0.000357,65885.18499229765
0.00035800000000000003,66254.75103286358
0.00035899999999999994,66625.35520432064
0.00035999999999999997,66996.99297701789
0.000361,67369.66398774918
0.000362,67743.36720989093
0.000363,68118.10402537
0.000364,68493.87445101082
0.000365,68870.67848837128
0.00036599999999999995,69248.50814411516
0.000367,69627.35273044674
0.000368,70007.23078274267
0.00036899999999999997,70388.1536450418
0.00037,70770.12573727404
0.000371,71153.13144163345
0.000372,71537.17075844188
0.00037299999999999996,71922.24368835738
0.000374,72308.3502261075
0.000375,72695.4903568466
0.000376,73083.66416933107
0.000377,73472.87162290674
0.00037799999999999997,73863.11264671685
0.000379,74254.387097892
0.00037999999999999997,74646.69366655509
0.000381,75040.05782632985
0.000382,75434.46553759286
0.000383,75829.90563219764
0.00038399999999999996,76226.37920667944
0.000385,76623.8865290363
0.000386,77022.42688853352
0.000387,77421.99500276508
0.000388,77822.596855102
0.000389,78224.23244550596
0.00039,78626.90177282774
0.000391,79030.60483731721
0.00039200000000000004,79435.34154688618
0.000393,79841.11198130636
0.00039399999999999993,80247.9161531901
0.00039499999999999995,80655.75406259055
0.000396,81064.62570949101
0.00039699999999999995,81474.53109303805
0.00039799999999999997,81885.47021330673
0.000399,82297.46171962761
0.0004,82710.4954563259
0.000401,83124.56313612247
0.000402,83539.66472501075
0.00040300000000000004,83955.80147774861
0.000404,84372.97208962796
0.00040500000000000003,84791.17793863996
0.00040599999999999995,85210.41803718684
0.00040699999999999997,85630.69202268285
0.00040799999999999994,86051.99989639652
0.00040899999999999997,86474.34746909415
0.00041,86897.72990616108
0.00041099999999999996,87322.14624780587
0.000412,87747.59650132242
0.000413,88174.0806765597
0.000414,88601.59877312151
0.000415,89030.13701415637
0.00041600000000000003,89459.69584406378
0.000417,89890.28846868308
0.000418,90321.91488349761
0.00041899999999999994,90754.55806885305
0.00041999999999999996,91188.22521497463
0.000421,91622.92576615387
0.00042199999999999996,92058.65998654997
0.000423,92495.42542650721
0.000424,92933.22016319579
0.000425,93372.04853178225
0.000426,93811.910524344
0.000427,94252.80614738639
0.000428,94694.73531008737
0.000429,95137.69809169669
0.00043000000000000004,95581.69452606658
0.00043099999999999996,96026.7245862991
0.00043199999999999993,96472.79419749037
0.00043299999999999995,96919.89661934298
0.000434,97368.05188346768
0.000435,97817.24874508256
0.00043599999999999997,98267.47938493405
0.000437,98718.74380227557
0.000438,99171.04874333541
0.000439,99624.40778250432
0.00044,100078.80072084653
0.00044100000000000004,100534.22690276222
0.000442,100990.68622165696
0.0004429999999999999,101448.18583557851
0.00044399999999999995,101906.7263216313
0.000445,102366.30058965665
0.00044599999999999994,102826.90924666119
0.00044699999999999997,103288.5517905986
0.000448,103751.22726053589
0.00044899999999999996,104214.93602184516
0.00045,104679.6787150458
0.000451,105145.42879642175
0.000452,105612.2121516447
0.000453,106080.0290967353
0.00045400000000000003,106548.87967888755
0.000455,107018.76409816189
0.00045599999999999997,107489.68204304308
0.00045699999999999994,107961.63409579558
0.00045799999999999997,108434.62102354596
0.000459,108908.6417189332
0.00045999999999999996,109383.69739358925
0.000461,109859.78744571582
0.000462,110336.91133583702
0.000463,110815.06904254101
0.000464,111294.26058372951
0.000465,111774.50191476657
0.000466,112255.78826319406
0.000467,112738.10856608921
0.00046799999999999994,113221.46283511767
0.00046899999999999996,113705.85079466729
0.00046999999999999993,114191.27297371514
0.00047099999999999996,114677.72911156708
0.000472,115165.21919959346
0.000473,115653.74325874767
0.000474,116143.30128401569
0.000475,116633.8932639027
0.000476,117125.5192744283
0.000477,117618.17927973394
0.000478,118111.8734088452
0.00047900000000000004,118606.60291065784
0.00048,119102.36632245862
0.00048099999999999993,119599.1613473877
0.00048199999999999995,120096.9842268228
0.000483,120595.84103251352
0.00048399999999999995,121095.73177257107
0.00048499999999999997,121596.65642268136
0.000486,122098.61501620068
0.00048699999999999997,122601.60692995042
0.000488,123105.63168597996
0.000489,123610.69038378385
0.00049,124116.78308477996
0.000491,124623.90970584971
0.000492,125132.07031855338
0.000493,125641.2652016994
0.000494,126151.49400650949
0.000495,126662.75675105012
0.0004959999999999999,127175.05350615196
0.0004969999999999999,127688.38417627545
0.000498,128202.7488542422
0.000499,128718.1477948124
0.0005,129234.57948066966
0.000501,129752.04489402358
0.0005020000000000001,130270.54422520092
0.000503,130790.07747475087
0.000504,131310.64470250558
0.000505,131832.24589224398
0.0005059999999999999,132354.88100070687
0.000507,132878.55004855653
0.000508,133403.22481293805
0.000509,133928.92783422288
0.0005099999999999999,134455.66464179556
0.000511,134983.41496396717
0.000512,135512.1922247971
0.000513,136042.00316611337
0.000514,136572.8477879534
0.000515,137104.72609030228
0.000516,137637.6380707167
0.000517,138171.5837310225
0.0005179999999999999,138706.5628695223
0.0005189999999999999,139242.57589046584
0.00052,139779.6226618231
0.000521,140317.7031545772
0.000522,140856.81732825458
0.000523,141396.96517666525
0.0005239999999999999,141938.14668547877
0.000525,142480.3618751091
0.000526,143023.59749605355
0.000527,143567.8579224374
0.000528,144113.15194579182
0.0005290000000000001,144659.48361461473
0.00053,145206.8689116199
0.0005309999999999999,145755.28411101713
0.0005319999999999999,146304.73298223683
0.0005329999999999999,146855.21485539476
0.000534,147406.72930948483
0.000535,147959.27725706963
0.000536,148512.85897652444
0.0005369999999999999,149067.47588304913
0.000538,149623.12646303631
0.000539,150179.81071448987
0.00054,150737.52863852138
0.000541,151296.280233815
0.0005420000000000001,151856.06551852982
0.000543,152416.8844589274
0.000544,152978.73707180476
0.0005449999999999999,153541.62335294075
0.0005459999999999999,154105.54331078893
0.000547,154670.4969473983
0.000548,155236.48452685744
0.000549,155803.50550952702
0.00055,156371.56016523155
0.000551,156940.6450715653
0.000552,157510.7607509088
0.000553,158081.91008891744
0.000554,158654.09309631112
0.000555,159227.30975830278
0.000556,159801.56007012055
0.000557,160376.84464891627
0.000558,160953.1691320094
0.0005589999999999999,161530.5272895576
0.00056,162108.91912164335
0.000561,162688.34462813422
0.000562,163268.8035643625
0.000563,163850.29633673985
0.000564,164432.82251276707
0.000565,165016.3823485175
0.000566,165600.971301868
0.000567,166186.5718933224
0.0005679999999999999,166773.20566136242
0.000569,167360.8730103384
0.00057,167949.57394128758
0.000571,168539.3085178633
0.0005719999999999999,169130.07660509832
0.0005729999999999999,169721.87821325124
0.000574,170314.71327500435
0.000575,170908.5818978602
0.000576,171503.48411449237
0.000577,172099.41916101772
0.0005780000000000001,172696.38167391243
0.000579,173294.3777402674
0.00058,173893.40736074155
0.0005809999999999999,174493.4947328663
0.0005819999999999999,175094.61899705112
0.000583,175696.77690025326
0.000584,176299.96845177334
0.000585,176904.18912499436
0.0005859999999999999,177509.41183715218
0.000587,178115.66806812125
0.000588,178722.97619181854
0.000589,179331.3266889158
0.00059,179940.71075108697
0.000591,180551.12841469704
0.000592,181162.57969536175
0.000593,181775.06670032773
0.0005939999999999999,182388.592124058
0.0005949999999999999,183003.1511908752
0.000596,183618.7438938471
0.000597,184235.37023725035
0.000598,184853.0302069192
0.000599,185471.72380968885
0.0006,186091.4510517962
0.000601,186712.21193672894
0.000602,187334.00682944932
0.000603,187956.83545015723
0.000604,188580.69771276246
0.0006050000000000001,189205.593617222
0.000606,189831.52316557133
0.0006069999999999999,190458.48635262033
0.0006079999999999999,191086.4831810622
0.000609,191715.5136513237
0.00061,192345.57776350435
0.000611,192976.70106246424
0.000612,193608.85916127783
0.000613,194242.05097238923
0.000614,194876.2765125318
0.000615,195511.5355742664
0.000616,196147.82171907727
0.000617,196785.14155366056
0.000618,197423.49509514414
0.000619,198062.88239545457
0.00062,198703.31022558772
0.0006209999999999999,199344.77220024593
0.0006219999999999999,199987.26790527147
0.000623,200630.7973406897
0.000624,201275.360512985
0.000625,201920.95740959694
0.000626,202567.58803658295
0.000627,203215.2523938135
0.000628,203863.95050683824
0.000629,204513.68241912188
0.00063,205164.4480504685
0.0006309999999999999,205816.24741378697
0.000632,206469.0805064175
0.000633,207122.94733020433
0.000634,207777.8479080522
0.0006349999999999999,208433.78221244874
0.000636,209090.7499774521
0.000637,209748.75174282724
0.000638,210407.7872452436
0.000639,211067.856498446
0.00064,211728.95948243415
0.000641,212391.0959228863
0.000642,213054.26636802577
0.0006429999999999999,213718.47054393432
0.0006439999999999999,214383.7036563508
0.000645,215049.9685233867
0.000646,215717.26710020646
0.000647,216385.59938692546
0.0006479999999999999,217054.9654016364
0.000649,217725.36488104783
0.00065,218396.79801954931
0.000651,219069.2648628008
0.000652,219742.7654150174
0.000653,220417.29968985097
0.0006540000000000001,221092.86769137904
0.000655,221769.46940622688
0.0006559999999999999,222447.10482592892
0.0006569999999999999,223125.7739546986
0.000658,223805.47681758183
0.000659,224486.21346254507
0.00066,225167.98381727448
0.000661,225850.78815044058
0.0006619999999999999,226534.62592325732
0.000663,227219.50020135785
0.000664,227905.41256364228
0.000665,228592.35864522948
0.000666,229280.33845183067
0.0006670000000000001,229969.3519892923
0.000668,230659.39929995645
0.000669,231350.4781669626
0.0006699999999999999,232042.56605539162
0.0006709999999999999,232735.68759475625
0.000672,233429.8427849936
0.000673,234125.0316261819
0.000674,234821.25413451783
0.000675,235518.51030401074
0.000676,236216.8001240863
0.000677,236916.12359443563
0.000678,237616.48071447219
0.000679,238317.8801378289
0.00068,239020.32732062472
0.000681,239723.80578413766
0.000682,240428.31795878249
0.0006829999999999999,241133.86384402955
0.0006839999999999999,241840.44378624324
0.000685,242548.05751641424
0.000686,243256.70495759588
0.000687,243966.38611031405
0.000688,244677.10092734153
0.000689,245388.84912098924
0.00069,246101.63103346358
0.000691,246815.44671031082
0.000692,247530.29610275422
0.0006929999999999999,248246.17920598687
0.000694,248963.0960204246
0.000695,249681.04654625052
0.000696,250400.03078342046
0.0006969999999999999,251120.05434349822
0.0006979999999999999,251841.11227267506
0.000699,252563.20393100934
0.0007,253286.32925069294
0.000701,254010.48836723
0.000702,254735.68121452566
0.000703,255461.9077250962
0.000704,256189.16792212753
0.000705,256917.46206769763
0.0007059999999999999,257646.78972267965
0.000707,258377.15110657318
0.000708,259108.54647754028
0.000709,259840.97701001403
0.00071,260574.44127587767
0.0007109999999999999,261308.93927545997
0.000712,262044.47100855954
0.000713,262781.0364753453
0.000714,263518.6332883672
0.000715,264257.2295313862
0.0007160000000000001,264996.8421052719
0.000717,265737.48826184677
0.0007179999999999999,266479.168001592
0.0007189999999999999,267221.8813242832
0.0007199999999999999,267965.6285475123
0.000721,268710.3900854716
0.000722,269456.17893311434
0.000723,270203.0012940283
0.000724,270950.857168232
0.000725,271699.7465557376
0.000726,272449.66946129844
0.000727,273200.650467314
0.000728,273952.6671977914
0.000729,274705.71751527296
0.00073,275459.80140282784
0.000731,276214.9188941211
0.0007319999999999999,276971.0699724757
0.0007329999999999999,277728.31951262016
0.000734,278486.5379299939
0.000735,279245.7899316202
0.000736,280006.07552147773
0.000737,280767.3936195755
0.0007379999999999999,281529.746384371
0.000739,282293.13276666007
0.00074,283057.552870672
0.000741,283823.00656506413
0.000742,284589.49384816684
0.000743,285357.0147198429
0.000744,286125.5691801908
0.000745,286895.1572291675
0.0007459999999999999,287665.77886618645
0.0007469999999999999,288437.4340908079
0.000748,289210.12290407094
0.000749,289983.8453101815
0.00075,290758.6013007281
0.000751,291534.39127247053
0.000752,292311.2148744882
0.000753,293089.07180943235
0.000754,293867.9623160221
0.0007549999999999999,294647.8864116645
0.0007559999999999999,295428.84436628304
0.000757,296210.8356404106
0.000758,296993.86050808633
0.0007589999999999999,297777.922569341
0.0007599999999999999,298563.0042599117
0.000761,299349.02871980175
0.000762,300136.08650358306
0.000763,300924.17761046253
0.000764,301713.3020412215
0.0007650000000000001,302503.459795589
0.000766,303294.65651163156
0.000767,304086.88937073067
0.0007679999999999999,304880.1555754856
0.0007689999999999999,305674.4551269956
0.00077,306469.7880231137
0.000771,307266.154264922
0.000772,308063.55385241384
0.0007729999999999999,308862.0016390686
0.000774,309661.48914709355
0.0007749999999999999,310462.00909962587
0.000776,311263.56245035917
0.0007769999999999999,312066.1491992074
0.000778,312869.7693462447
0.000779,313674.42289140314
0.00078,314480.1098374725
0.0007809999999999999,315286.8302014274
0.000782,316094.58396350866
0.000783,316903.3711238056
0.0007840000000000001,317713.19168258057
0.000785,318524.0456393051
0.000786,319335.93299421563
0.0007869999999999999,320148.8537474167
0.0007879999999999999,320962.80789853417
0.000789,321777.79543502507
0.0007899999999999999,322593.8163696947
0.000791,323410.87070253136
0.000792,324228.9584335692
0.000793,325048.07956277084
0.0007939999999999999,325868.2340901716
0.000795,326689.4220157729
0.0007959999999999999,327511.6303434656
0.0007970000000000001,328334.77693273226
0.000798,329158.9566492575
0.0007989999999999999,329984.156053617
0.0008,330810.3311812224
0.000801,331637.5392634206
0.000802,332465.78029743093
0.0008029999999999999,333295.0888442636
0.000804,334125.5002380785
0.0008049999999999999,334956.9417983154
0.0008060000000000001,335789.41656173626
0.000807,336622.9245283457
0.000808,337457.4656970924
0.0008089999999999999,338293.04007003614
0.0008100000000000001,339129.64765173564
0.000811,339967.2882556812
0.0008119999999999999,340805.96187500865
0.000813,341645.6686966168
0.0008139999999999999,342486.4087205652
0.000815,343328.1819470236
0.0008159999999999999,344170.9881055231
0.000817,345014.82773601817
0.0008179999999999999,345859.70057548536
0.0008190000000000001,346705.69196834264
0.00082,347552.7394843162
0.000821,348400.82046697254
0.0008219999999999999,349249.93491741247
0.0008230000000000001,350100.0828335042
0.000824,350951.2642163148
0.0008249999999999999,351803.4790658279
0.000826,352656.7273820837
0.0008269999999999999,353511.0305000767
0.000828,354366.37281471264
0.0008289999999999999,355222.748661489
0.00083,356080.15911993396
0.0008309999999999999,356938.6020364603
0.0008320000000000001,357798.07848102937
0.000833,358658.5884554914
0.000834,359520.1319520957
0.000835,360382.70961246244
0.000836,361246.3217585649
0.000837,362110.9674320335
0.0008379999999999999,362976.6466414031
0.000839,363843.3583115119
0.0008399999999999999,364711.1045895886
0.0008410000000000001,365579.8844054169
0.000842,366449.69775716594
0.000843,367320.54475056386
0.0008439999999999999,368192.42405665753
0.000845,369065.33680381445
0.000846,369939.28308401996
0.0008470000000000001,370814.2628973414
0.000848,371690.2762394607
0.0008489999999999999,372567.3231185366
0.00085,373445.40353093704
0.0008509999999999999,374324.5174985251
0.000852,375204.66502986837
0.0008529999999999999,376085.84609435976
0.000854,376968.0606920324
0.000855,377851.3088228904
0.000856,378735.5904911343
0.0008569999999999999,379620.90568730404
0.000858,380507.25441768003
0.000859,381394.63668124075
0.0008600000000000001,382283.05247923685
0.000861,383172.4983153503
0.0008619999999999999,384062.95082326874
0.0008629999999999999,384954.4316570585
0.0008639999999999999,385846.94600933936
0.000865,386740.49374519254
0.0008659999999999999,387635.07493207674
0.000867,388530.6895699342
0.000868,389427.33765879954
0.000869,390325.01919867523
0.00087,391223.73466371803
0.000871,392123.48362764105
0.0008719999999999999,393024.2660437637
0.0008730000000000001,393926.0819121028
0.000874,394828.93123261735
0.0008749999999999999,395732.81292570767
0.000876,396637.72914939217
0.000877,397543.67882530263
0.000878,398450.6619663205
0.0008789999999999999,399358.6785321386
0.00088,400267.7285118853
0.000881,401177.8119436821
0.0008820000000000001,402088.9288275907
0.000883,403001.0802431296
0.000884,403914.2640323803
0.0008849999999999999,404828.48127374606
0.0008859999999999999,405743.7319671779
0.000887,406660.0075136927
0.0008879999999999999,407577.3373046979
0.000889,408495.751816818
0.00089,409415.1986074795
0.000891,410335.67899082747
0.0008919999999999999,411257.1929680618
0.000893,412179.7408069458
0.0008939999999999999,413103.3219687988
0.0008950000000000001,414027.9367233413
0.000896,414953.58520551695
0.000897,415880.2738998842
0.0008979999999999999,416807.9961869591
0.0008989999999999998,417736.7520710341
0.0009,418666.54156388436
0.0009009999999999999,419597.3646634239
0.000902,420529.2213717833
0.0009029999999999999,421462.11168679816
0.000904,422396.0356095647
0.0009049999999999999,423330.99314005283
0.000906,424266.984463785
0.0009069999999999999,425204.01089827484
0.0009080000000000001,426142.0709442627
0.000909,427081.16449982143
0.00091,428021.29166556674
0.000911,428962.4524551827
0.0009119999999999999,429904.6468366938
0.000913,430847.8748102725
0.0009139999999999999,431792.13641192345
0.000915,432737.4316248034
0.0009159999999999999,433683.76120807335
0.0009170000000000001,434631.12533317413
0.000918,435579.5212497593
0.000919,436528.9458461948
0.0009199999999999999,437479.4040428808
0.000921,438430.8958397607
0.000922,439383.421506772
0.0009230000000000001,440336.98050337826
0.000924,441291.57310127636
0.0009249999999999999,442247.19929938816
0.000926,443203.8591343572
0.0009269999999999999,444161.57222207694
0.000928,445120.39420251554
0.0009289999999999999,446080.1558867581
0.00093,447040.9511743033
0.000931,448002.78006519517
0.000932,448965.641563587
0.0009329999999999999,449929.5360777425
0.000934,450894.4641918264
0.000935,451860.42590940854
0.0009359999999999999,452827.4212303141
0.000937,453795.45015976287
0.0009379999999999999,454764.46981982596
0.000939,455734.459536998
0.0009399999999999999,456705.4826281933
0.000941,457677.539093359
0.0009419999999999999,458650.62893252383
0.000943,459624.75187577086
0.000944,460599.9084626005
0.000945,461576.09842352016
0.000946,462553.32175842277
0.000947,463531.5784673098
0.000948,464510.8685502319
0.0009489999999999999,465491.09694691165
0.00095,466472.34553743707
